1630589271.1686041,837.0,838.0,667.0
1630589271.47999,838.0,838.0,662.0
1630589271.7911968,834.0,837.0,662.0
1630589272.1024332,835.0,836.0,661.0
1630589272.413973,832.0,835.0,662.0
1630589272.7251756,835.0,834.0,662.0
1630589273.0365095,840.0,835.0,665.0
1630589273.347883,838.0,836.0,662.0
1630589273.6591065,836.0,836.0,662.0
1630589273.9703634,839.0,837.0,663.0
1630589274.2856956,838.0,838.0,663.0
1630589274.596765,838.0,837.0,662.0
1630589274.9083676,837.0,837.0,661.0
1630589275.2197864,832.0,836.0,662.0
1630589275.5310957,841.0,837.0,663.0
1630589275.8422737,839.0,837.0,663.0
1630589276.15372,839.0,837.0,661.0
1630589276.4649124,836.0,837.0,663.0
1630589276.7762678,835.0,838.0,660.0
1630589277.0876403,832.0,836.0,662.0
1630589277.3988745,837.0,835.0,661.0
1630589277.7103739,838.0,835.0,663.0
1630589278.0255485,841.0,836.0,662.0
1630589278.3367176,836.0,836.0,662.0
1630589278.647986,837.0,837.0,665.0
1630589278.9596229,838.0,838.0,662.0
1630589279.270924,834.0,837.0,663.0
1630589279.5822785,836.0,836.0,663.0
1630589279.8935266,842.0,837.0,663.0
1630589280.2047853,842.0,838.0,661.0
1630589280.5162232,839.0,838.0,661.0
1630589280.8273559,836.0,839.0,662.0
1630589281.1388447,836.0,839.0,660.0
1630589281.4542606,840.0,838.0,663.0
1630589281.765296,839.0,838.0,663.0
1630589282.076643,837.0,837.0,667.0
1630589282.3878996,842.0,838.0,663.0
1630589282.6993709,838.0,839.0,662.0
1630589283.0105205,837.0,838.0,662.0
1630589283.3220522,838.0,838.0,661.0
1630589283.6330786,835.0,838.0,663.0
1630589283.944652,837.0,837.0,663.0
1630589284.2559352,839.0,837.0,660.0
1630589284.567026,838.0,837.0,662.0
1630589284.8785808,835.0,836.0,663.0
1630589285.1939056,837.0,837.0,663.0
1630589285.5052795,841.0,838.0,664.0
1630589285.816161,837.0,837.0,662.0
1630589286.1277542,841.0,838.0,662.0
1630589286.4390507,838.0,838.0,662.0
1630589286.7503104,837.0,838.0,667.0
1630589287.0618594,843.0,839.0,663.0
1630589287.3730757,836.0,839.0,663.0
1630589287.6845045,837.0,838.0,667.0
1630589287.9958076,842.0,839.0,663.0
1630589288.3071325,839.0,839.0,662.0
1630589288.6223516,835.0,837.0,661.0
1630589288.933437,836.0,837.0,661.0
1630589289.2450256,839.0,838.0,661.0
1630589289.556161,836.0,837.0,660.0
1630589289.867637,836.0,836.0,663.0
1630589290.1786573,835.0,836.0,663.0
1630589290.4901986,839.0,837.0,660.0
1630589290.8012934,838.0,836.0,662.0
1630589291.1128607,837.0,837.0,663.0
1630589291.424511,838.0,837.0,660.0
1630589291.7356176,834.0,837.0,661.0
1630589292.046864,837.0,836.0,663.0
1630589292.362266,840.0,837.0,660.0
1630589292.6734295,836.0,837.0,661.0
1630589292.98469,836.0,836.0,661.0
1630589293.2962852,836.0,837.0,661.0
1630589293.6072147,836.0,836.0,663.0
1630589293.9187875,837.0,836.0,663.0
1630589294.2300935,839.0,836.0,660.0
1630589294.5412054,838.0,837.0,661.0
1630589294.8527749,843.0,838.0,662.0
1630589295.163956,838.0,839.0,661.0
1630589295.475422,837.0,839.0,663.0
1630589295.7867,842.0,839.0,663.0
1630589296.1020103,839.0,839.0,663.0
1630589296.4130461,833.0,837.0,667.0
1630589296.724505,841.0,838.0,663.0
1630589297.0356405,838.0,838.0,663.0
1630589297.3473258,839.0,838.0,661.0
1630589297.658511,838.0,837.0,660.0
1630589297.969985,839.0,839.0,661.0
1630589298.2810252,835.0,837.0,661.0
1630589298.5922937,837.0,837.0,662.0
1630589298.9039261,840.0,837.0,663.0
1630589299.2152138,838.0,837.0,662.0
1630589299.5305018,836.0,837.0,662.0
1630589299.8418152,837.0,837.0,663.0
1630589300.153145,840.0,838.0,662.0
1630589300.4645393,840.0,838.0,662.0
1630589300.7758315,837.0,838.0,662.0
1630589301.086778,840.0,838.0,660.0
1630589301.398405,836.0,838.0,661.0
1630589301.7096648,833.0,837.0,666.0
1630589302.0211,837.0,836.0,667.0
1630589302.3324523,836.0,836.0,666.0
1630589302.6436567,836.0,835.0,663.0
1630589302.9550614,835.0,835.0,662.0
1630589303.2701786,836.0,836.0,663.0
1630589303.581345,837.0,836.0,664.0
1630589303.8929098,843.0,837.0,662.0
1630589304.204037,839.0,838.0,661.0
1630589304.5153244,837.0,838.0,660.0
1630589304.8266501,836.0,838.0,662.0
1630589305.138209,839.0,838.0,663.0
1630589305.4494565,838.0,837.0,660.0
1630589305.7605286,832.0,836.0,663.0
1630589306.072241,837.0,836.0,665.0
1630589306.383466,841.0,837.0,663.0
1630589306.6987498,841.0,837.0,663.0
1630589307.0101755,843.0,838.0,662.0
1630589307.3214316,837.0,839.0,661.0
1630589307.632783,840.0,840.0,666.0
1630589307.944085,843.0,840.0,662.0
1630589308.2553585,838.0,840.0,663.0
1630589308.5666382,839.0,839.0,661.0
1630589308.8780794,834.0,838.0,663.0
1630589309.1891418,837.0,838.0,665.0
1630589309.500825,837.0,837.0,663.0
1630589309.812001,836.0,836.0,662.0
1630589310.1232474,835.0,835.0,658.0
1630589310.4385507,838.0,836.0,661.0
1630589310.7497911,837.0,836.0,664.0
1630589311.0612192,839.0,837.0,663.0
1630589311.3725688,839.0,837.0,661.0
1630589311.6839077,837.0,838.0,664.0
1630589311.9949594,836.0,837.0,663.0
1630589312.3063676,836.0,837.0,663.0
1630589312.6179852,843.0,838.0,663.0
1630589312.9290404,837.0,837.0,661.0
1630589313.2403958,838.0,838.0,659.0
1630589313.5519774,838.0,838.0,661.0
1630589313.8627748,836.0,838.0,667.0
1630589314.1782453,841.0,838.0,663.0
1630589314.48973,839.0,838.0,663.0
1630589314.8011634,838.0,838.0,662.0
1630589315.1123147,836.0,838.0,661.0
1630589315.4237194,836.0,838.0,666.0
1630589315.7350113,837.0,837.0,664.0
1630589316.0464246,837.0,836.0,662.0
1630589316.3576908,834.0,836.0,661.0
1630589316.6690989,836.0,836.0,664.0
1630589316.9803228,839.0,836.0,663.0
1630589317.2916214,837.0,836.0,660.0
1630589317.6069033,836.0,836.0,663.0
1630589317.918181,837.0,837.0,661.0
1630589318.2295637,836.0,837.0,661.0
1630589318.5408757,837.0,836.0,667.0
1630589318.852129,836.0,836.0,662.0
1630589319.1635215,836.0,836.0,661.0
1630589319.47474,841.0,837.0,661.0
1630589319.7858877,839.0,837.0,662.0
1630589320.097534,839.0,838.0,662.0
1630589320.4087322,837.0,838.0,663.0
1630589320.7201505,837.0,838.0,663.0
1630589321.031406,843.0,839.0,662.0
1630589321.3465924,836.0,838.0,662.0
1630589321.6578603,836.0,837.0,666.0
1630589321.969338,835.0,837.0,662.0
1630589322.2805994,836.0,837.0,662.0
1630589322.5917373,840.0,836.0,662.0
1630589322.9033947,839.0,837.0,662.0
1630589323.2144043,838.0,837.0,660.0
1630589323.5257318,835.0,837.0,663.0
1630589323.8371696,840.0,838.0,662.0
1630589324.1484532,838.0,838.0,661.0
1630589324.4598794,836.0,837.0,660.0
1630589324.7749562,837.0,837.0,660.0
1630589325.086467,834.0,837.0,660.0
1630589325.3979282,836.0,836.0,661.0
1630589325.7089407,839.0,836.0,664.0
1630589326.0204244,836.0,836.0,662.0
1630589326.331648,843.0,837.0,662.0
1630589326.6431594,836.0,838.0,663.0
1630589326.9545403,837.0,838.0,662.0
1630589327.2655556,836.0,837.0,663.0
1630589327.5770085,837.0,837.0,662.0
1630589327.8884366,834.0,836.0,661.0
1630589328.1995676,837.0,836.0,665.0
1630589328.5149941,841.0,837.0,662.0
1630589328.826141,836.0,837.0,661.0
1630589329.137687,837.0,837.0,662.0
1630589329.4489288,837.0,837.0,663.0
1630589329.7603164,836.0,837.0,661.0
1630589330.0715163,834.0,836.0,663.0
1630589330.3829365,837.0,836.0,662.0
1630589330.6942277,835.0,835.0,660.0
1630589331.0053942,832.0,834.0,661.0
1630589331.3165944,836.0,834.0,666.0
1630589331.6282718,842.0,836.0,661.0
1630589331.9433346,839.0,836.0,661.0
1630589332.2548153,838.0,837.0,660.0
1630589332.565911,834.0,837.0,663.0
1630589332.8773103,838.0,838.0,663.0
1630589333.1887734,836.0,837.0,664.0
1630589333.5001295,837.0,836.0,667.0
1630589333.8114336,837.0,836.0,664.0
1630589334.1231544,837.0,837.0,666.0
1630589334.4342384,834.0,836.0,661.0
1630589334.7453513,837.0,836.0,661.0
1630589335.0567145,837.0,836.0,660.0
1630589335.3677912,836.0,836.0,665.0
1630589335.6831462,843.0,837.0,663.0
1630589335.9945245,835.0,837.0,664.0
1630589336.3059666,837.0,837.0,667.0
1630589336.6173353,841.0,838.0,663.0
1630589336.9285579,835.0,838.0,662.0
1630589337.2397833,835.0,836.0,664.0
1630589337.5514116,843.0,838.0,662.0
1630589337.8622868,836.0,838.0,661.0
1630589338.173621,832.0,836.0,662.0
1630589338.4851356,841.0,837.0,663.0
1630589338.79655,836.0,837.0,663.0
1630589339.107718,836.0,836.0,666.0
1630589339.423138,843.0,837.0,662.0
1630589339.7342317,838.0,838.0,660.0
1630589340.045674,836.0,837.0,661.0
1630589340.356952,837.0,838.0,660.0
1630589340.6683927,836.0,838.0,661.0
1630589340.9798062,837.0,836.0,666.0
1630589341.2911296,841.0,837.0,663.0
1630589341.6020458,837.0,837.0,663.0
1630589341.9135163,843.0,838.0,662.0
1630589342.2250712,834.0,838.0,663.0
1630589342.5363677,839.0,838.0,662.0
1630589342.8514454,839.0,838.0,661.0
1630589343.1626685,837.0,838.0,661.0
1630589343.4743395,836.0,837.0,663.0
1630589343.785648,833.0,836.0,663.0
1630589344.096934,842.0,837.0,663.0
1630589344.4081383,837.0,837.0,663.0
1630589344.719472,843.0,838.0,663.0
1630589345.0308867,839.0,838.0,663.0
1630589345.3420186,843.0,840.0,662.0
1630589345.6535187,837.0,839.0,661.0
1630589345.9648287,838.0,840.0,660.0
1630589346.2761,838.0,839.0,661.0
1630589346.5913393,834.0,838.0,663.0
1630589346.902693,834.0,836.0,662.0
1630589347.213899,836.0,836.0,662.0
1630589347.5250926,834.0,835.0,661.0
1630589347.836682,833.0,834.0,666.0
1630589348.147928,837.0,834.0,662.0
1630589348.4592783,836.0,835.0,661.0
1630589348.7704744,838.0,835.0,661.0
1630589349.082017,833.0,835.0,667.0
1630589349.3932385,843.0,837.0,663.0
1630589349.704469,833.0,836.0,663.0
1630589350.019832,835.0,836.0,662.0
1630589350.3312962,832.0,835.0,663.0
1630589350.6424267,837.0,836.0,662.0
1630589350.9539726,837.0,834.0,660.0
1630589351.2652116,836.0,835.0,661.0
1630589351.5761657,836.0,835.0,661.0
1630589351.8878925,838.0,836.0,661.0
1630589352.199196,834.0,836.0,663.0
1630589352.5104432,836.0,836.0,667.0
1630589352.8218563,843.0,837.0,662.0
1630589353.1330574,832.0,836.0,661.0
1630589353.4444144,836.0,836.0,663.0
1630589353.7596965,835.0,836.0,660.0
1630589354.0710618,836.0,836.0,661.0
1630589354.3824074,833.0,834.0,665.0
1630589354.6936944,840.0,836.0,662.0
1630589355.0050423,838.0,836.0,663.0
1630589355.316263,837.0,836.0,663.0
1630589355.6277053,836.0,836.0,660.0
1630589355.939006,837.0,837.0,662.0
1630589356.2500365,841.0,837.0,660.0
1630589356.5612688,836.0,837.0,659.0
1630589356.8729677,834.0,836.0,661.0
1630589357.1843424,833.0,836.0,663.0
1630589357.4992697,838.0,836.0,660.0
1630589357.810635,836.0,835.0,663.0
1630589358.122127,833.0,834.0,660.0
1630589358.4332404,830.0,834.0,662.0
1630589358.7446663,835.0,834.0,661.0
1630589359.0560706,834.0,833.0,658.0
1630589359.3673358,832.0,832.0,661.0
1630589359.6786761,836.0,833.0,662.0
1630589359.9900115,837.0,834.0,662.0
1630589360.3014402,836.0,835.0,662.0
1630589360.612471,832.0,834.0,664.0
1630589360.9279542,837.0,835.0,663.0
1630589361.2393594,841.0,836.0,662.0
1630589361.550502,836.0,836.0,661.0
1630589361.8619618,833.0,835.0,662.0
1630589362.173369,838.0,837.0,661.0
1630589362.4843948,836.0,836.0,663.0
1630589362.7957218,839.0,836.0,663.0
1630589363.1071568,835.0,836.0,661.0
1630589363.4185283,833.0,836.0,665.0
1630589363.72978,838.0,836.0,660.0
1630589364.0410454,838.0,836.0,661.0
1630589364.352602,838.0,836.0,661.0
1630589364.6678712,833.0,836.0,661.0
1630589364.979157,837.0,836.0,661.0
1630589365.2903445,836.0,836.0,661.0
1630589365.6017191,838.0,836.0,662.0
1630589365.9131398,836.0,836.0,665.0
1630589366.2244954,835.0,836.0,660.0
1630589366.535741,836.0,836.0,661.0
1630589366.8471131,833.0,835.0,661.0
1630589367.158218,839.0,835.0,661.0
1630589367.4695256,840.0,836.0,663.0
1630589367.7811086,834.0,836.0,662.0
1630589368.096338,837.0,836.0,663.0
1630589368.4075341,837.0,837.0,663.0
1630589368.7189047,843.0,838.0,662.0
1630589369.0301797,834.0,837.0,661.0
1630589369.3413832,835.0,837.0,662.0
1630589369.6527617,839.0,837.0,661.0
1630589369.9640677,832.0,836.0,661.0
1630589370.2754714,836.0,835.0,662.0
1630589370.5869083,833.0,835.0,665.0
1630589370.8982785,843.0,836.0,663.0
1630589371.2095625,836.0,836.0,664.0
1630589371.520854,842.0,838.0,662.0
1630589371.8360157,834.0,837.0,662.0
1630589372.1474698,837.0,838.0,661.0
1630589372.4587257,837.0,837.0,665.0
1630589372.7701452,835.0,837.0,662.0
1630589373.0814393,832.0,835.0,662.0
1630589373.3926914,839.0,836.0,663.0
1630589373.7039483,833.0,835.0,664.0
1630589374.01543,835.0,834.0,663.0
1630589374.3267484,836.0,835.0,661.0
1630589374.6380332,832.0,835.0,661.0
1630589374.9493968,838.0,834.0,661.0
1630589375.26067,837.0,835.0,664.0
1630589375.5758848,835.0,835.0,660.0
1630589375.8872218,840.0,836.0,663.0
1630589376.198487,838.0,837.0,663.0
1630589376.5099678,833.0,836.0,667.0
1630589376.8209975,842.0,837.0,663.0
1630589377.1326008,838.0,838.0,661.0
1630589377.4437582,833.0,836.0,663.0
1630589377.7551336,837.0,836.0,660.0
1630589378.0665176,834.0,836.0,661.0
1630589378.3779004,835.0,835.0,662.0
1630589378.689204,834.0,834.0,662.0
1630589379.0044935,836.0,835.0,663.0
1630589379.3157697,838.0,835.0,663.0
1630589379.627008,837.0,836.0,666.0
1630589379.9383695,835.0,836.0,660.0
1630589380.2497609,837.0,836.0,663.0
1630589380.561064,843.0,838.0,662.0
1630589380.8723595,836.0,837.0,661.0
1630589381.1837423,836.0,837.0,665.0
1630589381.4950209,840.0,838.0,662.0
1630589381.8062658,834.0,837.0,661.0
1630589382.117513,837.0,836.0,663.0
1630589382.429006,835.0,836.0,659.0
1630589382.74429,842.0,837.0,662.0
1630589383.0554945,838.0,837.0,658.0
1630589383.3668795,835.0,837.0,666.0
1630589383.678351,835.0,837.0,660.0
1630589383.9893882,840.0,838.0,663.0
1630589384.3008416,836.0,836.0,661.0
1630589384.6121356,835.0,836.0,663.0
1630589384.9234421,836.0,836.0,666.0
1630589385.2345126,840.0,837.0,660.0
1630589385.5461113,834.0,836.0,661.0
1630589385.8574767,839.0,836.0,662.0
1630589386.1728005,836.0,837.0,664.0
1630589386.484075,835.0,836.0,661.0
1630589386.7950983,838.0,836.0,663.0
1630589387.106675,834.0,836.0,662.0
1630589387.417914,834.0,835.0,661.0
1630589387.729096,838.0,835.0,662.0
1630589388.0405889,837.0,836.0,658.0
1630589388.351786,843.0,837.0,662.0
1630589388.6633344,838.0,838.0,661.0
1630589388.9744997,837.0,838.0,664.0
1630589389.2859325,841.0,839.0,663.0
1630589389.5972736,838.0,839.0,663.0
1630589389.9123542,835.0,837.0,667.0
1630589390.223934,843.0,838.0,662.0
1630589390.5352306,835.0,838.0,661.0
1630589390.8464794,833.0,836.0,664.0
1630589391.1580002,832.0,835.0,660.0
1630589391.4692125,834.0,835.0,662.0
1630589391.7805064,839.0,834.0,662.0
1630589392.0918577,832.0,834.0,663.0
1630589392.4033475,840.0,835.0,663.0
1630589392.7144444,836.0,836.0,661.0
1630589393.0257866,836.0,836.0,661.0
1630589393.3411012,837.0,836.0,661.0
1630589393.652364,837.0,837.0,662.0
1630589393.963725,836.0,836.0,663.0
1630589394.2750573,839.0,837.0,660.0
1630589394.5863853,838.0,837.0,663.0
